License Number,Community Name, Street Address,City,Zip Code,Case Number,Longitude,Latitude,First Inspection Date,Next Inspection Date,Inspection Frequency,Compliant,Unit Count,Units Inspected,Average Violations Per Unit,Severity Index,No Violations Observed,Infested Units Percentage,Units with Mold,Analysis Rating,Location
17234,Paddington Square,8800 Lanier Dr,Silver Spring,20910,144025,-77.048477728,39.000275887,10/25/2017,,3,1,165,41,1.00,0.86,20,0.02,0.04,compliant,"(39.0003, -77.0485)"
17173,Hewitt Gardens,3331 Hewitt Ave,Silver Spring,20906,147626,-77.068333057,39.079940036,06/19/2018,,3,1,143,33,0.36,0.65,23,0.00,0.00,compliant,"(39.0799, -77.0683)"
17000,"Bradford Road, 8714",8714 Bradford Rd,Silver Spring,20901,139633,-77.006805208,38.999750301,10/13/2017,,3,1,6,6,0.66,1.00,3,0.00,0.00,compliant,"(38.9998, -77.0068)"
17576,Towne Centre Place,3502 Morningwood Dr,Olney,20832,148735,-77.06941661,39.151440264,07/27/2018,,3,1,49,13,1.30,1.25,4,0.00,0.00,compliant,"(39.1514, -77.0694)"
46079,Victory Terrace,9440 Newbridge Dr,Potomac,20854,146173,-77.192194093,39.013312926,03/30/2018,,3,1,72,17,0.17,0.35,14,0.00,0.00,compliant,"(39.0133, -77.1922)"
17622,Somerset Apartments,3115 Hewitt Ave,Silver Spring,20906,140496,-77.062425359,39.080075507,05/31/2017,,3,1,99,26,0.15,0.25,23,0.00,0.00,compliant,"(39.0801, -77.0624)"
17229,Washington Square,8343 Fairhaven Dr,Gaithersburg,20877,154269,-77.17102352,39.144637578,05/06/2019,,3,1,50,13,1.23,1.11,5,0.00,0.00,compliant,"(39.1446, -77.171)"
62112,Vistas At White Oak V,11434 Lockwood Dr,Silver Spring,20904,144916,-76.986922042,39.041179301,12/13/2017,,3,1,96,25,1.08,0.69,13,0.00,0.04,compliant,"(39.0412, -76.9869)"
17581,Montgomery Paint Branch I I I,11556 February Cir,Silver Spring,20904,144895,-76.976897228,39.046859129,04/06/2018,,3,1,168,46,1.32,1.12,11,0.02,0.02,compliant,"(39.0469, -76.9769)"
105377,Not Available,17800 NEW HAMPSHIRE AVE,ASHTON,20861,154298,-77.011237453,39.147512902,03/29/2019,,3,1,2,2,0.00,0.00,2,0.00,0.00,compliant,"(39.1475, -77.0112)"
17646,Alexander House,8560 2Nd Ave,Silver Spring,20910,149255,-77.032345971,38.996154651,08/23/2018,,3,1,305,79,0.16,0.16,73,0.00,0.00,compliant,"(38.9962, -77.0323)"
17445,Highland House West,4450 Park Ave S,Chevy Chase,20815,145354,-77.088439389,38.962803721,02/28/2018,,3,1,309,75,0.40,0.57,51,0.00,0.01,compliant,"(38.9628, -77.0884)"
17156,Greenwood Terrace,8502 Greenwood Ave,Takoma Park,20912,139532,-77.001892919,38.995415037,03/20/2017,,3,1,47,47,0.68,1.22,23,0.04,0.02,compliant,"(38.9954, -77.0019)"
17685,"Ruatan Street, 1052",1052 Ruatan St,Silver Spring,20903,150990,-76.989120134,38.999502907,10/09/2018,,1,1,4,4,6.00,1.83,0,0.25,0.25,troubled,"(38.9995, -76.9891)"
17531,Londonderry Towers,17060 King James Way,Gaithersburg,20877,146558,-77.207214408,39.136529026,06/06/2018,,3,1,150,37,0.16,0.51,31,0.10,0.02,compliant,"(39.1365, -77.2072)"
17682,"Bradford Road, 8718",8718 Bradford Rd,Silver Spring,20901,139635,-77.006713713,39.000066096,03/28/2017,,3,1,6,6,0.33,0.66,4,0.00,0.00,compliant,"(39.0001, -77.0067)"
18233,"Greenwood Avenue, 8209",8209 Greenwood Ave,Takoma Park,20912,139486,-77.000608661,38.9923481,03/20/2017,,3,1,3,3,0.66,0.66,1,0.00,0.00,compliant,"(38.9923, -77.0006)"
16955,Courts Of Madison I,700 Sligo Ave,Silver Spring,20910,140996,-77.016718768,38.990394703,07/13/2017,,3,1,38,9,0.22,0.55,4,0.00,0.00,compliant,"(38.9904, -77.0167)"
17198,Bradley View,4743 Bradley Blvd,Chevy Chase,20815,146170,-77.094228121,38.978685911,03/15/2018,,3,1,34,8,0.50,0.62,4,0.00,0.00,compliant,"(38.9787, -77.0942)"
17496,Rebecca Apartments,10920 Connecticut Ave,Kensington,20895,150066,-77.07575369,39.035378784,09/20/2018,,3,1,102,25,0.32,0.52,18,0.00,0.00,compliant,"(39.0354, -77.0758)"
17802,Stewartown Homes,9310 Merust Ln,Gaithersburg,20879,146196,-77.192575929,39.178426809,04/04/2018,,3,1,94,25,1.00,0.97,8,0.00,0.00,compliant,"(39.1784, -77.1926)"
17604,"Greenwood Avenue, 8206",8206 Greenwood Ave,Takoma Park,20912,139483,-77.000953417,38.991760494,09/21/2017,,3,1,6,6,0.16,0.33,5,0.00,0.00,compliant,"(38.9918, -77.001)"
48062,Bennington At Silver Spring,1215 East West Hwy,Silver Spring,20910,118315,-77.02934608,38.991155536,03/26/2014,,3,0,223,1,0.00,0.00,25,0.00,0.00,compliant,"(38.9912, -77.0293)"
18214,"Flower Avenue, 8611",8611 Flower Ave,Takoma Park,20912,150999,-77.002938005,38.997067913,10/01/2018,,3,1,3,3,0.33,0.33,2,0.00,0.00,compliant,"(38.9971, -77.0029)"
90324,"Flower Avenue, 8623",8623 Flower Ave,Takoma Park,20912,154228,-77.003029484,38.997438588,03/25/2019,,3,1,6,6,0.16,0.16,5,0.00,0.00,compliant,"(38.9974, -77.003)"
40330,"Silver Spring Avenue, 755",755 Silver Spring Ave,Silver Spring,20910,138947,-77.021303536,38.992164921,02/06/2017,,1,0,1,1,6.00,3.83,0,0.00,0.00,troubled,"(38.9922, -77.0213)"
17473,Boulevard Of Chevy Chase,4733 Bradley Blvd,Chevy Chase,20815,138921,-77.093795381,38.978623128,02/13/2017,,1,0,11,11,2.09,2.17,1,0.00,0.27,troubled,"(38.9786, -77.0938)"
17544,Parkway Woods,12933 Twinbrook Pkwy,Rockville,20851,148738,-77.11411882,39.068320765,07/26/2018,,3,1,24,6,0.00,0.00,6,0.00,0.00,compliant,"(39.0683, -77.1141)"
24650,"Greenwood Avenue, 8000",8000 Greenwood Ave,Takoma Park,20912,139471,-77.000425669,38.989182285,04/13/2017,,3,1,1,1,0.00,0.00,1,0.00,0.00,compliant,"(38.9892, -77.0004)"
17471,"Houston Avenue, 1002",1002 Houston Ave,Takoma Park,20912,139560,-76.999236514,38.991837393,03/28/2017,,3,1,2,2,0.00,0.00,2,0.00,0.00,compliant,"(38.9918, -76.9992)"
17961,"Bradford Road, 8716",8716 Bradford Rd,Silver Spring,20901,139634,-77.00675595,38.99990958,03/23/2017,,3,1,6,6,0.66,0.75,4,0.00,0.00,compliant,"(38.9999, -77.0068)"
17636,Bethesda Place,7701 Woodmont Ave,Bethesda,20814,149954,-77.096622262,38.986298357,09/17/2018,,3,1,100,25,0.24,0.16,23,0.00,0.00,compliant,"(38.9863, -77.0966)"
17188,Blair Plaza,1401 Blair Mill Rd,Silver Spring,20910,144016,-77.031266751,38.990449369,10/19/2017,,3,1,330,76,0.64,0.49,53,0.00,0.00,compliant,"(38.9904, -77.0313)"
61475,The Apartments At National Park Seminary,9615 Dewitt Dr,Silver Spring,20910,141448,-77.056185742,39.011609426,08/01/2017,,3,1,66,19,0.89,0.52,10,0.00,0.00,compliant,"(39.0116, -77.0562)"
17513,"Hampden Street, 4010",4010 Hampden St,Kensington,20895,146166,-77.080896872,39.032055805,03/20/2018,,3,1,12,13,0.46,0.57,8,0.00,0.00,compliant,"(39.0321, -77.0809)"
17534,Snowdens Ridge,2105 Harlequin Ter,Silver Spring,20904,140494,-76.969372667,39.069201524,06/20/2017,,3,1,87,24,0.62,0.64,13,0.00,0.00,compliant,"(39.0692, -76.9694)"
45301,"Palisades, The",4835 Cordell Ave,Bethesda,20814,149267,-77.09739636,38.990684814,08/09/2018,,3,1,311,76,0.21,0.31,63,0.00,0.00,compliant,"(38.9907, -77.0974)"
18228,"Houston Avenue, 806",806 Houston Ave,Takoma Park,20912,139563,-77.001175091,38.991483197,04/05/2017,,3,1,5,6,0.33,0.33,4,0.00,0.00,compliant,"(38.9915, -77.0012)"
17765,"Garland Avenue, 8009",8009 Garland Ave,Takoma Park,20912,151014,-76.998722853,38.990200928,10/09/2018,,3,1,5,5,0.80,1.50,2,0.00,0.00,compliant,"(38.9902, -76.9987)"
85490,Eleven55 Ripley,1155 Ripley St,Silver Spring,20910,149269,-77.028692304,38.992728982,08/10/2018,,3,1,379,99,0.31,0.62,70,0.00,0.00,compliant,"(38.9927, -77.0287)"
33150,"Maplewood Avenue, 805",805 Maplewood Ave,Takoma Park,20912,139619,-76.999919079,38.988251494,03/29/2017,,3,1,1,1,0.00,0.00,1,0.00,0.00,compliant,"(38.9883, -76.9999)"
